risk,rate
A,5.31
A,5.32
A,6.08
A,6.11
A,6.11
A,6.11
A,6.11
A,6.11
A,6.11
A,6.19
A,6.46
A,6.67
A,6.67
A,6.72
A,6.72
A,6.83
A,7.21
A,7.21
A,7.21
A,7.21
A,7.21
A,7.34
A,7.34
A,7.35
A,7.84
A,7.84
A,7.84
A,7.84
A,7.96
A,7.96
A,7.96
A,8.08
A,8.46
A,8.46
B,9.43
B,9.58
B,9.58
B,9.92
B,9.92
B,9.93
B,10.08
B,10.08
B,10.41
B,10.42
B,10.47
B,10.47
B,10.47
B,10.56
B,10.56
B,10.9
B,10.9
B,10.9
B,10.91
B,11.06
B,11.31
B,11.55
B,12.13
B,12.73
B,12.73
B,12.98
