date,x,cases,logcases
3/6/2020,1,5,1.609437912
3/7/2020,2,12,2.48490665
3/8/2020,3,14,2.63905733
3/9/2020,4,20,2.995732274
3/10/2020,5,37,3.610917913
3/11/2020,6,52,3.951243719
3/12/2020,7,96,4.564348191
3/13/2020,8,155,5.043425117
3/14/2020,9,269,5.59471138
3/15/2020,10,330,5.799092654
