Bike,Weight,Price,Suspension
Trek VRX 200,32,1000,FU
Cannondale Super V400,31,1100,FU
GT XCR-4000,34,940,FU
Specialized FSR,30,1100,FU
Trek 6500,29,700,FE
Specialized Rockhop,28,600,FE
Haro Escape A7.1,29,440,FE
Giant Yukon SE,29,450,FE
Mongoose SX 6.5,30,550,FE
Diamondback Sorrento,33,340,FE
Motiv Rockridge,34,180,FE
Huffy Anorak 36789,37,140,FE
