Car,Price,Age,HP,Type
1,8700,9,55,1
2,11200,7,75,1
3,9000,9,69,0
4,10300,10,76,0
5,10500,8,76,0
6,5250,12,49,1
7,12000,5,120,0
8,2500,11,79,1
9,8300,8,90,0
10,9300,8,38,0
11,5050,10,44,1
12,14800,7,75,0
13,1800,12,55,1
14,7200,10,82,1
15,8600,9,73,1
16,13000,9,130,0
17,11790,8,95,0
18,12350,7,124,0
19,6100,10,74,1
