City,Rating
New York,20
New York,19
New York,24
New York,24
New York,21
New York,23
New York,21
New York,23
London,18
London,18
London,19
London,23
London,24
London,24
London,19
London,18
Paris,23
Paris,23
Paris,27
Paris,21
Paris,19
Paris,22
Paris,25
Paris,27
