NumFriends,1 VERY HAPPY,2 PRETTY HAPPY,3 NOT TOO HAPPY
1,8,33,10
2,35,82,17
3,38,79,15
4,36,75,7
5,28,57,10
6,30,35,5
7,2,5,3
8,8,9,3
9,3,2,1
10,40,35,4
12,17,16,1
15,3,8,2
20,9,14,4
23,1,0,0
24,0,1,0
25,1,3,0
30,1,2,1
40,2,0,1
41,0,1,0
45,0,1,0
50,4,0,1
60,0,1,0
75,1,0,0
