subject,TVhours,status,gender
1,0,married,male
2,0,married,male
3,0,married,male
4,0,married,male
5,0,married,male
6,0,married,male
7,0,married,male
8,0,married,male
9,0,married,male
10,0,married,male
11,0,married,male
12,0,married,male
13,0,married,male
14,0,married,male
15,1,married,male
16,1,married,male
17,1,married,male
18,1,married,male
19,1,married,male
20,1,married,male
21,1,married,male
22,1,married,male
23,1,married,male
24,1,married,male
25,1,married,male
26,1,married,male
27,1,married,male
28,1,married,male
29,1,married,male
30,1,married,male
31,1,married,male
32,1,married,male
33,1,married,male
34,1,married,male
35,1,married,male
36,1,married,male
37,1,married,male
38,1,married,male
39,1,married,male
40,1,married,male
41,1,married,male
42,1,married,male
43,1,married,male
44,1,married,male
45,1,married,male
46,1,married,male
47,1,married,male
48,1,married,male
49,1,married,male
50,1,married,male
51,1,married,male
52,1,married,male
53,1,married,male
54,1,married,male
55,1,married,male
56,1,married,male
57,1,married,male
58,1,married,male
59,1,married,male
60,1,married,male
61,1,married,male
62,1,married,male
63,1,married,male
64,1,married,male
65,1,married,male
66,1,married,male
67,1,married,male
68,1,married,male
69,1,married,male
70,1,married,male
71,1,married,male
72,1,married,male
73,1,married,male
74,1,married,male
75,1,married,male
76,1,married,male
77,1,married,male
78,1,married,male
79,1,married,male
80,1,married,male
81,1,married,male
82,1,married,male
83,1,married,male
84,1,married,male
85,1,married,male
86,1,married,male
87,1,married,male
88,1,married,male
89,1,married,male
90,1,married,male
91,1,married,male
92,1,married,male
93,1,married,male
94,1,married,male
95,1,married,male
96,1,married,male
97,1,married,male
98,1,married,male
99,1,married,male
100,1,married,male
101,1,married,male
102,1,married,male
103,2,married,male
104,2,married,male
105,2,married,male
106,2,married,male
107,2,married,male
108,2,married,male
109,2,married,male
110,2,married,male
111,2,married,male
112,2,married,male
113,2,married,male
114,2,married,male
115,2,married,male
116,2,married,male
117,2,married,male
118,2,married,male
119,2,married,male
120,2,married,male
121,2,married,male
122,2,married,male
123,2,married,male
124,2,married,male
125,2,married,male
126,2,married,male
127,2,married,male
128,2,married,male
129,2,married,male
130,2,married,male
131,2,married,male
132,2,married,male
133,2,married,male
134,2,married,male
135,2,married,male
136,2,married,male
137,2,married,male
138,2,married,male
139,2,married,male
140,2,married,male
141,2,married,male
142,2,married,male
143,2,married,male
144,2,married,male
145,2,married,male
146,2,married,male
147,2,married,male
148,2,married,male
149,2,married,male
150,2,married,male
151,2,married,male
152,2,married,male
153,2,married,male
154,2,married,male
155,2,married,male
156,2,married,male
157,2,married,male
158,2,married,male
159,2,married,male
160,2,married,male
161,2,married,male
162,2,married,male
163,2,married,male
164,2,married,male
165,2,married,male
166,2,married,male
167,2,married,male
168,2,married,male
169,2,married,male
170,2,married,male
171,2,married,male
172,2,married,male
173,2,married,male
174,2,married,male
175,2,married,male
176,2,married,male
177,2,married,male
178,2,married,male
179,2,married,male
180,2,married,male
181,2,married,male
182,2,married,male
183,2,married,male
184,2,married,male
185,2,married,male
186,2,married,male
187,2,married,male
188,2,married,male
189,2,married,male
190,3,married,male
191,3,married,male
192,3,married,male
193,3,married,male
194,3,married,male
195,3,married,male
196,3,married,male
197,3,married,male
198,3,married,male
199,3,married,male
200,3,married,male
201,3,married,male
202,3,married,male
203,3,married,male
204,3,married,male
205,3,married,male
206,3,married,male
207,3,married,male
208,3,married,male
209,3,married,male
210,3,married,male
211,3,married,male
212,3,married,male
213,3,married,male
214,3,married,male
215,3,married,male
216,3,married,male
217,3,married,male
218,3,married,male
219,3,married,male
220,3,married,male
221,3,married,male
222,3,married,male
223,3,married,male
224,3,married,male
225,3,married,male
226,3,married,male
227,3,married,male
228,3,married,male
229,3,married,male
230,3,married,male
231,3,married,male
232,3,married,male
233,3,married,male
234,3,married,male
235,3,married,male
236,3,married,male
237,3,married,male
238,3,married,male
239,3,married,male
240,3,married,male
241,3,married,male
242,3,married,male
243,3,married,male
244,3,married,male
245,3,married,male
246,3,married,male
247,3,married,male
248,3,married,male
249,3,married,male
250,3,married,male
251,3,married,male
252,4,married,male
253,4,married,male
254,4,married,male
255,4,married,male
256,4,married,male
