Athlete,200 meters (minutes),Javelin (meters),z-score minutes,z-score meters,
Claudia Rath,24.48,39.39,-0.153846154,-0.984210526,-1.13805668
Jessica Ennis-Hill,23.49,46.06,-1.676923077,0.185964912,-1.490958165
Katarina Johnson-Thompson,23.26,36.36,-2.030769231,-1.515789474,-3.546558704
Katerina Cachova,24.32,37.77,-0.4,-1.268421053,-1.668421053
Kendell Williams,24.09,40.93,-0.753846154,-0.714035088,-1.467881242
Uhunoma Osazuwa,24.67,33.42,0.138461538,-2.031578947,-1.893117409
