year,incidence
1980,0.76
1981,0.54
1982,0.82
1983,1.05
1984,0.97
1985,1.51
1986,1.75
1987,1.17
1988,1.41
1989,1.68
1990,1.83
1991,1.07
1992,1.59
1993,2.53
1994,1.75
1995,1.93
1996,2.89
1997,2.41
1998,2.68
1999,2.62
2000,2.79
2001,2.66
2002,3.40
2003,4.02
2004,8.82
2005,8.67
2006,5.24
2007,3.47
2008,4.37
2009,5.50
2010,8.91
2011,6.01
2012,15.38
