price,weight,suspension,price_FE,weight_FE,price_FU,weight_FU
1000,32,FU,700,29,1000,32
940,34,FU,600,28,940,34
1100,30,FU,440,29,1100,30
1100,31,FU,450,29,1100,31
700,29,FE,550,30,,
600,28,FE,340,33,,
440,29,FE,180,34,,
450,29,FE,140,37,,
550,30,FE,,,,
340,33,FE,,,,
180,34,FE,,,,
140,37,FE,,,,
