Sandwich,Cost,Protein
BLT,2.99,17
"Ham (Black Forest, without cheese)",2.99,18
Oven Roasted Chicken,3.49,23
Roast Beef,3.69,26
Subway Club,3.89,26
Sweet Onion Chicken Teriyaki,3.89,26
Turkey Breast,3.49,18
Turkey Breast & Ham,3.49,19
Veggie Delite,2.49,8
Cold Cut Combo,2.99,21
Tuna,3.1,21
